Placa: QWE123 | ID: 0
Placa: WER345 | ID: 0
Placa: GHJ678 | ID: 0
Placa: JKL890 | ID: 0
Placa: DFG564 | ID: 0
Placa: GHJ678 | ID: 0
Placa: HJK789 | ID: 0
Placa: WER567 | ID: 0
Placa: 567WER | ID: 0
Placa: 234YUI | ID: 0
Placa: 890UIO | ID: 0
Placa: SDF678 | ID: 0
Placa: GHJ567 | ID: 0
Placa: NLK567 | ID: 0
Placa: TYU567 | ID: 0
Placa: POI098 | ID: 0
Placa: QWE123 | ID: 0
Placa: 567TYU | ID: 0
Placa: ERT098 | ID: 0
Placa: ASD246 | ID: 0
Placa: UQD93C | ID: 0
Placa: 567FGH | ID: 0
Placa: 098WER | ID: 0
Placa: 098LKJ | ID: 0
Placa: 000PPP | ID: 0
Placa: ZXC123 | ID: 0
Placa: 123ZXC | ID: 0
Placa: ZXC123 | ID: 0
Placa: ZXC123 | ID: 86
